Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16

,3923199029.00314,300.01171875,49999.80078125,,,,,,9.372573E-06,0.0002401097,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199029.00634,300.01171875,49999.80078125,,,,,,9.765923E-06,0.0001715069,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199029.00954,300.01171875,49999.80078125,,,,,,1.015588E-05,-0.0003773152,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199029.01274,300.01171875,49999.80078125,,,,,,1.054584E-05,6.860276E-05,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199029.01594,300.01171875,49999.80078125,,,,,,1.09358E-05,0.0002401097,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199029.01914,300.01171875,49999.80078125,,,,,,1.132576E-05,0.0001029041,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199029.02234,300.01171875,49999.80078125,,,,,,1.171911E-05,-0.0002744111,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199029.02554,300.01171875,49999.80078125,,,,,,1.210907E-05,0.0009604387,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199029.02874,300.01171875,49999.80078125,,,,,,1.249902E-05,0.000445918,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199029.03194,300.01171875,49999.80078125,,,,,,1.288898E-05,0.001200548,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199029.03514,300.01171875,49999.80078125,,,,,,1.327894E-05,0.0001372055,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199029.03834,300.01171875,49999.80078125,,,,,,1.367229E-05,0.0002744111,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199029.04154,300.01171875,49999.80078125,,,,,,1.406225E-05,0.0001372055,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199029.04474,300.01171875,49999.80078125,,,,,,1.445221E-05,0.0002744111,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199029.04794,300.01171875,49999.80078125,,,,,,1.484217E-05,0.0007546304,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199029.05114,300.01171875,49999.80078125,,,,,,1.523213E-05,-0.0001372055,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199029.05434,300.01171875,49999.80078125,,,,,,1.562548E-05,0.0004116166,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199029.05754,300.01171875,49999.80078125,,,,,,1.601544E-05,3.430138E-05,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199029.06074,300.01171875,49999.80078125,,,,,,1.640539E-05,0.0004116166,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199029.06394,300.01171875,49999.80078125,,,,,,1.679535E-05,0.001406357,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199029.06714,300.01171875,49999.80078125,,,,,,1.718531E-05,0.0004802193,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199029.07034,300.01171875,49999.80078125,,,,,,1.757866E-05,0.001440658,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199029.07354,300.01171875,49999.80078125,,,,,,1.796862E-05,0.001577864,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199029.07674,300.01171875,49999.80078125,,,,,,1.835858E-05,0.002298193,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199029.07994,300.01171875,49999.80078125,,,,,,1.874854E-05,6.860276E-05,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199029.08314,300.01171875,49999.80078125,,,,,,1.91385E-05,0.001063343,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199029.08634,300.01171875,49999.80078125,,,,,,1.953185E-05,0.001097644,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199029.08954,300.01171875,49999.80078125,,,,,,1.99218E-05,0.001029041,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199029.09274,300.01171875,49999.80078125,,,,,,2.031176E-05,0.001200548,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199029.09594,300.01171875,49999.80078125,,,,,,2.070172E-05,0.002435398,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199029.09914,300.01171875,49999.80078125,,,,,,2.109168E-05,0.000891836,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199029.10234,300.01171875,49999.80078125,,,,,,2.148503E-05,0.0002058083,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199029.10554,300.01171875,49999.80078125,,,,,,2.187499E-05,0.0004802193,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199029.10874,300.01171875,49999.80078125,,,,,,2.226495E-05,0.0004802193,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199029.11194,300.01171875,49999.80078125,,,,,,2.265491E-05,0.0004802193,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199029.11514,300.01171875,49999.80078125,,,,,,2.304487E-05,0.001303453,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199029.11834,300.01171875,49999.80078125,,,,,,2.343822E-05,0.0008575345,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199029.12154,300.01171875,49999.80078125,,,,,,2.382817E-05,0.001337754,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199029.12474,300.01171875,49999.80078125,,,,,,2.421813E-05,0.001131946,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199029.12794,300.01171875,49999.80078125,,,,,,2.460809E-05,0.0003087124,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199029.13114,300.01171875,49999.80078125,,,,,,2.499805E-05,0.0007546304,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199029.13434,300.01171875,49999.80078125,,,,,,2.53914E-05,0.001852275,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199029.13754,300.01171875,49999.80078125,,,,,,2.578136E-05,0.001783672,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199029.14074,300.01171875,49999.80078125,,,,,,2.617132E-05,0.00198948,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199029.14394,300.01171875,49999.80078125,,,,,,2.656128E-05,0.000891836,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199029.14714,300.01171875,49999.80078125,,,,,,2.695123E-05,0.00123485,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199029.15034,300.01171875,49999.80078125,,,,,,2.734458E-05,0.001440658,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199029.15354,300.01171875,49999.80078125,,,,,,2.773454E-05,0.002332494,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199029.15674,300.01171875,49999.80078125,,,,,,2.81245E-05,0.0009604387,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199029.15994,300.01171875,49999.80078125,,,,,,2.851446E-05,0.002058083,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199029.16314,300.01171875,49999.80078125,,,,,,2.890442E-05,0.001200548,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199029.16634,300.01171875,49999.80078125,,,,,,2.929777E-05,0.000891836,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199029.16954,300.01171875,49999.80078125,,,,,,2.968773E-05,0.003567344,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199029.17274,300.01171875,49999.80078125,,,,,,3.007769E-05,0.001303453,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199029.17594,300.01171875,49999.80078125,,,,,,3.046765E-05,0.001543562,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199029.17914,300.01171875,49999.80078125,,,,,,3.08576E-05,0.001646466,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199029.18234,300.01171875,49999.80078125,,,,,,3.125095E-05,0.002847015,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199029.18554,300.01171875,49999.80078125,,,,,,3.164091E-05,0.002023781,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199029.18874,300.01171875,49999.80078125,,,,,,3.203087E-05,0.001817973,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199029.19194,300.01171875,49999.80078125,,,,,,3.242083E-05,0.001852275,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199029.19514,300.01171875,49999.80078125,,,,,,3.281079E-05,0.001303453,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199029.19834,300.01171875,49999.80078125,,,,,,3.320414E-05,0.001955179,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199029.20154,300.01171875,49999.80078125,,,,,,3.35941E-05,0.001715069,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199029.20474,300.01171875,49999.80078125,,,,,,3.398406E-05,0.003738851,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199029.20794,300.01171875,49999.80078125,,,,,,3.437401E-05,0.0024697,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199029.21114,300.01171875,49999.80078125,,,,,,3.476397E-05,0.002366795,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199029.21434,300.01171875,49999.80078125,,,,,,3.515732E-05,0.001715069,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199029.21754,300.01171875,49999.80078125,,,,,,3.554728E-05,0.00174937,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199029.22074,300.01171875,49999.80078125,,,,,,3.593724E-05,0.002366795,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199029.22394,300.01171875,49999.80078125,,,,,,3.63272E-05,0.002366795,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199029.22714,300.01171875,49999.80078125,,,,,,3.671716E-05,0.001680768,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199029.23034,300.01171875,49999.80078125,,,,,,3.711051E-05,0.0024697,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199029.23354,300.01171875,49999.80078125,,,,,,3.750046E-05,0.001715069,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199029.23674,300.01171875,49999.80078125,,,,,,3.789042E-05,0.001955179,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199029.23994,300.01171875,49999.80078125,,,,,,3.828038E-05,0.002606905,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199029.24314,300.01171875,49999.80078125,,,,,,3.867034E-05,0.00198948,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199029.24634,300.01171875,49999.80078125,,,,,,3.906369E-05,0.002675508,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199029.24954,300.01171875,49999.80078125,,,,,,3.945365E-05,0.001715069,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199029.25274,300.01171875,49999.80078125,,,,,,3.984361E-05,0.00174937,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199029.25594,300.01171875,49999.80078125,,,,,,4.023357E-05,0.002298193,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199029.25914,300.01171875,49999.80078125,,,,,,4.062353E-05,0.002915618,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199029.26234,300.01171875,49999.80078125,,,,,,4.101688E-05,0.002126686,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199029.26554,300.01171875,49999.80078125,,,,,,4.140683E-05,0.003498741,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199029.26874,300.01171875,49999.80078125,,,,,,4.179679E-05,0.00322433,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199029.27194,300.01171875,49999.80078125,,,,,,4.218675E-05,0.003052823,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199029.27514,300.01171875,49999.80078125,,,,,,4.257671E-05,0.003876056,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199029.27834,300.01171875,49999.80078125,,,,,,4.297006E-05,0.001852275,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199029.28154,300.01171875,49999.80078125,,,,,,4.336002E-05,0.002949919,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199029.28474,300.01171875,49999.80078125,,,,,,4.374998E-05,0.002504001,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199029.28794,300.01171875,49999.80078125,,,,,,4.413994E-05,0.002160987,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199029.29114,300.01171875,49999.80078125,,,,,,4.452989E-05,0.002298193,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199029.29434,300.01171875,49999.80078125,,,,,,4.492325E-05,0.002298193,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199029.29754,300.01171875,49999.80078125,,,,,,4.531321E-05,0.002160987,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199029.30074,300.01171875,49999.80078125,,,,,,4.570316E-05,0.002366795,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199029.30394,300.01171875,49999.80078125,,,,,,4.609312E-05,0.002538302,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199029.30714,300.01171875,49999.80078125,,,,,,4.648308E-05,0.002847015,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199029.31034,300.01171875,49999.80078125,,,,,,4.687643E-05,0.003292933,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199029.31354,300.01171875,49999.80078125,,,,,,4.726639E-05,0.002366795,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199029.31674,300.01171875,49999.80078125,,,,,,4.765635E-05,0.002606905,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199029.31994,300.01171875,49999.80078125,,,,,,4.804631E-05,0.002538302,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199029.32314,300.01171875,49999.80078125,,,,,,4.843626E-05,0.001509261,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199029.32634,300.01171875,49999.80078125,,,,,,4.882961E-05,0.004905098,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199029.32954,300.01171875,49999.80078125,,,,,,4.921957E-05,0.002744111,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199029.33274,300.01171875,49999.80078125,,,,,,4.960953E-05,0.003395837,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199029.33594,300.01171875,49999.80078125,,,,,,4.999949E-05,0.003018522,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199029.33914,300.01171875,49999.80078125,,,,,,5.038945E-05,0.00346444,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199029.34234,300.01171875,49999.80078125,,,,,,5.07828E-05,0.003018522,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199029.34554,300.01171875,49999.80078125,,,,,,5.117276E-05,0.003944659,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199029.34874,300.01171875,49999.80078125,,,,,,5.156271E-05,0.005008002,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199029.35194,300.01171875,49999.80078125,,,,,,5.195267E-05,0.003910358,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199029.35514,300.01171875,49999.80078125,,,,,,5.234264E-05,0.004184769,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199029.35834,300.01171875,49999.80078125,,,,,,5.273598E-05,0.003292933,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199029.36154,300.01171875,49999.80078125,,,,,,5.312594E-05,0.003773152,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199029.36474,300.01171875,49999.80078125,,,,,,5.35159E-05,0.003704549,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199029.36794,300.01171875,49999.80078125,,,,,,5.390586E-05,0.003773152,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
